family,layer,alignment,bin,bin_label,n_traces,n_pos,n_neg,bacc,null_p95,null_p99,null_p995,null_mean,p_value
control_arm,27,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,27,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,27,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,27,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,27,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,27,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,27,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,27,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,27,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,27,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,27,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,27,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,27,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,27,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,27,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,27,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,27,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,27,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,27,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,27,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,27,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,29,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,29,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,29,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,29,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,29,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,29,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,29,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,29,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,29,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,29,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,29,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,29,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,29,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,29,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,29,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,29,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,29,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,29,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,29,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,29,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,29,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,29,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,31,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,31,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,31,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,31,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,31,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,31,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,31,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,31,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,31,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,31,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,31,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,31,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,31,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,31,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,31,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,31,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,31,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,31,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,31,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,31,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,31,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,31,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,33,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,33,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,33,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,33,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,33,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,33,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,33,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,33,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,33,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,33,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,33,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,33,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,33,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,33,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,33,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,33,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,33,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,33,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,33,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,33,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,33,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,33,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
control_arm,35,a,0,"decile 0 [0.0,0.1)",238,113,125,0.5,0.5439,0.5608,0.5657,0.5034,0.4878
control_arm,35,a,1,"decile 1 [0.1,0.2)",238,113,125,0.5,0.5361,0.5772,0.5848,0.4974,0.5122
control_arm,35,a,2,"decile 2 [0.2,0.3)",238,113,125,0.5,0.549,0.5787,0.5871,0.5007,0.4878
control_arm,35,a,3,"decile 3 [0.3,0.4)",238,113,125,0.5,0.5502,0.5614,0.5637,0.4991,0.5122
control_arm,35,a,4,"decile 4 [0.4,0.5)",238,113,125,0.5,0.5537,0.5964,0.6027,0.5072,0.5854
control_arm,35,a,5,"decile 5 [0.5,0.6)",238,113,125,0.5,0.5713,0.5805,0.5812,0.5175,0.7073
control_arm,35,a,6,"decile 6 [0.6,0.7)",238,113,125,0.5,0.5357,0.5538,0.5582,0.4942,0.4634
control_arm,35,a,7,"decile 7 [0.7,0.8)",238,113,125,0.5,0.5443,0.5637,0.5656,0.4951,0.4146
control_arm,35,a,8,"decile 8 [0.8,0.9)",238,113,125,0.5,0.5367,0.5476,0.5479,0.4919,0.3415
control_arm,35,a,9,"decile 9 [0.9,1.0)",238,113,125,0.5,0.5602,0.5645,0.5656,0.5046,0.561
control_arm,35,b,0,"[-250,-225)",167,75,92,0.5,0.5571,0.5696,0.5733,0.4956,0.439
control_arm,35,b,1,"[-225,-200)",167,75,92,0.5,0.5796,0.5907,0.594,0.5037,0.4878
control_arm,35,b,2,"[-200,-175)",167,75,92,0.5,0.5519,0.567,0.57,0.4913,0.439
control_arm,35,b,3,"[-175,-150)",167,75,92,0.5,0.5542,0.5884,0.5889,0.4985,0.4634
control_arm,35,b,4,"[-150,-125)",167,75,92,0.5,0.5337,0.5438,0.5446,0.4886,0.3902
control_arm,35,b,5,"[-125,-100)",167,75,92,0.5,0.5826,0.5916,0.594,0.5088,0.6341
control_arm,35,b,6,"[-100,-75)",167,75,92,0.5,0.5396,0.5478,0.5493,0.4989,0.6098
control_arm,35,b,7,"[-75,-50)",167,75,92,0.5,0.5633,0.5787,0.5823,0.4985,0.4878
control_arm,35,b,8,"[-50,-25)",167,75,92,0.5,0.5596,0.5841,0.5887,0.5019,0.5122
control_arm,35,b,9,"[-25,+0)",167,75,92,0.5,0.5344,0.5569,0.5636,0.4971,0.5122
control_arm,35,b,10,"[+0,+25)",167,75,92,0.5,0.548,0.5603,0.5629,0.4929,0.4878
control_arm,35,b,11,"[+25,+50)",36,18,18,0.5,0.6363,0.6995,0.7122,0.5239,0.6098
above_good,21,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,21,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,21,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,21,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,21,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,21,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,21,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,21,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,21,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,21,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,21,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,21,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,21,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,21,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,21,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,21,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,21,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,21,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,21,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,21,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,21,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,21,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,23,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,23,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,23,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,23,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,23,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,23,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,23,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,23,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,23,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,23,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,23,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,23,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,23,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,23,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,23,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,23,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,23,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,23,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,23,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,23,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,23,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,23,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,25,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,25,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,25,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,25,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,25,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,25,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,25,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,25,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,25,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,25,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,25,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,25,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,25,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,25,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,25,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,25,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,25,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,25,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,25,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,25,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,25,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,25,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,27,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,27,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,27,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,27,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,27,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,27,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,27,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,27,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,27,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,27,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,27,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,27,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,27,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,27,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,27,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,27,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,27,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,27,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,27,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,27,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,27,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,27,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,29,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,29,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,29,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,29,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,29,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,29,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,29,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,29,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,29,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,29,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,29,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,29,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,29,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,29,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,29,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,29,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,29,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,29,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,29,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,29,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,29,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,29,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,31,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
above_good,31,a,1,"decile 1 [0.1,0.2)",113,82,31,0.4857,0.5807,0.5947,0.5962,0.4976,0.561
above_good,31,a,2,"decile 2 [0.2,0.3)",113,82,31,0.4049,0.6171,0.6351,0.636,0.4995,1.0
above_good,31,a,3,"decile 3 [0.3,0.4)",113,82,31,0.4634,0.5797,0.6055,0.6117,0.4844,0.6098
above_good,31,a,4,"decile 4 [0.4,0.5)",113,82,31,0.5314,0.5577,0.5904,0.5979,0.4869,0.1463
above_good,31,a,5,"decile 5 [0.5,0.6)",113,82,31,0.5564,0.5765,0.6245,0.6376,0.5059,0.2439
above_good,31,a,6,"decile 6 [0.6,0.7)",113,82,31,0.8802,0.57,0.6057,0.6077,0.4949,0.0244
above_good,31,a,7,"decile 7 [0.7,0.8)",113,82,31,0.997,0.5746,0.6201,0.6212,0.5012,0.0244
above_good,31,a,8,"decile 8 [0.8,0.9)",113,82,31,1.0,0.5615,0.6024,0.6135,0.4942,0.0244
above_good,31,a,9,"decile 9 [0.9,1.0)",113,82,31,1.0,0.5709,0.6023,0.608,0.4968,0.0244
above_good,31,b,0,"[-250,-225)",75,65,10,0.5217,0.5898,0.612,0.6146,0.494,0.3415
above_good,31,b,1,"[-225,-200)",75,65,10,0.4838,0.6024,0.6265,0.6265,0.4996,0.5366
above_good,31,b,2,"[-200,-175)",75,65,10,0.4521,0.5938,0.6148,0.6149,0.5088,0.8537
above_good,31,b,3,"[-175,-150)",75,65,10,0.4883,0.5695,0.6189,0.6252,0.5009,0.5854
above_good,31,b,4,"[-150,-125)",75,65,10,0.4642,0.5936,0.6056,0.6086,0.5005,0.7561
above_good,31,b,5,"[-125,-100)",75,65,10,0.4742,0.581,0.6258,0.6363,0.4967,0.6098
above_good,31,b,6,"[-100,-75)",75,65,10,1.0,0.6554,0.6745,0.6783,0.5132,0.0244
above_good,31,b,7,"[-75,-50)",75,65,10,1.0,0.6118,0.6215,0.6235,0.4892,0.0244
above_good,31,b,8,"[-50,-25)",75,65,10,1.0,0.6261,0.6382,0.6416,0.5108,0.0244
above_good,31,b,9,"[-25,+0)",75,65,10,1.0,0.6518,0.6971,0.7045,0.5115,0.0244
above_good,31,b,10,"[+0,+25)",75,65,10,0.9838,0.5827,0.6083,0.6149,0.4991,0.0244
above_good,31,b,11,"[+25,+50)",18,15,3,0.65,0.6349,0.6762,0.6837,0.4867,0.0732
above_good,33,a,0,"decile 0 [0.0,0.1)",113,82,31,0.475,0.6148,0.6405,0.6474,0.5166,0.7805
